1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 33 15 31 28
2 33 48 22 28
2 33 48 31 28
2 33 22 31 28
2 5 43 13 28
2 5 43 15 28
2 5 43 48 28
2 5 43 22 28
2 5 43 31 28
2 5 13 15 28
2 5 13 48 28
2 5 13 22 28
2 5 13 31 28
2 5 15 48 28
2 5 15 22 28
2 5 15 31 28
2 5 48 22 28
2 5 48 31 28
2 5 22 31 28
2 43 13 15 28
2 43 13 48 28
2 43 13 22 28
2 43 13 31 28
2 43 15 48 28
2 43 15 22 28
2 43 15 31 28
2 43 48 22 28
2 43 48 31 28
2 43 22 31 28
2 13 15 48 28
2 13 15 22 28
2 13 15 31 28
2 13 48 22 28
2 13 48 31 28
2 13 22 31 28
2 15 48 22 28
2 15 48 31 28
2 15 22 31 28
2 48 22 31 28
2 32 33 42 28
2 32 33 13 28
2 32 33 15 28
2 32 33 48 28
2 32 33 21 28
2 32 33 22 28
2 32 33 29 28
2 32 42 13 28
2 32 42 15 28
2 32 42 48 28
2 32 42 21 28
2 32 42 22 28
2 32 42 29 28
2 32 13 15 28
2 32 13 48 28
2 32 13 21 28
2 32 13 22 28
2 32 13 29 28
2 32 15 48 28
2 32 15 21 28
2 32 15 22 28
2 32 15 29 28
2 32 48 21 28
2 32 48 22 28
2 32 48 29 28
2 32 21 22 28
2 32 21 29 28
2 32 22 29 28
2 33 42 13 28
2 33 42 15 28
2 33 42 48 28
2 33 42 21 28
2 33 42 22 28
2 33 42 29 28
2 33 13 15 28
2 33 13 48 28
2 33 13 21 28
2 33 13 22 28
2 33 13 29 28
2 33 15 48 28
2 33 15 21 28
2 33 15 22 28
2 33 15 29 28
2 33 48 21 28
2 33 48 22 28
2 33 48 29 28
2 33 21 22 28
2 33 21 29 28
2 33 22 29 28
2 42 13 15 28
2 42 13 48 28
2 42 13 21 28
2 42 13 22 28
2 42 13 29 28
2 42 15 48 28
2 42 15 21 28
2 42 15 22 28
2 42 15 29 28
2 42 48 21 28
2 42 48 22 28
2 42 48 29 28
2 42 21 22 28
2 42 21 29 28
2 42 22 29 28
2 13 15 48 28
2 13 15 21 28
2 13 15 22 28
2 13 15 29 28
2 13 48 21 28
2 13 48 22 28
2 13 48 29 28
2 13 21 22 28
2 13 21 29 28
2 13 22 29 28
2 15 48 21 28
2 15 48 22 28
2 15 48 29 28
2 15 21 22 28
2 15 21 29 28
2 15 22 29 28
2 48 21 22 28
2 48 21 29 28
2 48 22 29 28
2 21 22 29 28
2 32 33 5 28
2 32 33 9 28
2 32 33 13 28
2 32 33 48 28
2 32 33 22 28
2 32 33 29 28
2 32 33 31 28
2 32 5 9 28
2 32 5 13 28
2 32 5 48 28
2 32 5 22 28
2 32 5 29 28
2 32 5 31 28
2 32 9 13 28
2 32 9 48 28
2 32 9 22 28
2 32 9 29 28
2 32 9 31 28
2 32 13 48 28
2 32 13 22 28
2 32 13 29 28
2 32 13 31 28
2 32 48 22 28
2 32 48 29 28
2 32 48 31 28
2 32 22 29 28
2 32 22 31 28
2 32 29 31 28
2 33 5 9 28
2 33 5 13 28
2 33 5 48 28
2 33 5 22 28
2 33 5 29 28
2 33 5 31 28
2 33 9 13 28
2 33 9 48 28
2 33 9 22 28
2 33 9 29 28
2 33 9 31 28
2 33 13 48 28
2 33 13 22 28
2 33 13 29 28
2 33 13 31 28
2 33 48 22 28
2 33 48 29 28
2 33 48 31 28
2 33 22 29 28
2 33 22 31 28
2 33 29 31 28
2 5 9 13 28
2 5 9 48 28
2 5 9 22 28
2 5 9 29 28
2 5 9 31 28
2 5 13 48 28
2 5 13 22 28
2 5 13 29 28
2 5 13 31 28
2 5 48 22 28
2 5 48 29 28
2 5 48 31 28
2 5 22 29 28
2 5 22 31 28
2 5 29 31 28
2 9 13 48 28
2 9 13 22 28
2 9 13 29 28
2 9 13 31 28
2 9 48 22 28
2 9 48 29 28
2 9 48 31 28
2 9 22 29 28
2 9 22 31 28
2 9 29 31 28
2 13 48 22 28
2 13 48 29 28
2 13 48 31 28
2 13 22 29 28
2 13 22 31 28
2 13 29 31 28
2 48 22 29 28
2 48 22 31 28
2 48 29 31 28
2 22 29 31 28
2 35 4 41 28
2 35 4 12 28
2 35 4 46 28
2 35 4 20 28
2 35 4 21 28
2 35 4 29 28
2 35 4 30 28
2 35 41 12 28
2 35 41 46 28
2 35 41 20 28
2 35 41 21 28
2 35 41 29 28
2 35 41 30 28
2 35 12 46 28
2 35 12 20 28
2 35 12 21 28
2 35 12 29 28
2 35 12 30 28
2 35 46 20 28
2 35 46 21 28
2 35 46 29 28
2 35 46 30 28
2 35 20 21 28
2 35 20 29 28
2 35 20 30 28
2 35 21 29 28
2 35 21 30 28
2 35 29 30 28
2 4 41 12 28
2 4 41 46 28
2 4 41 20 28
2 4 41 21 28
2 4 41 29 28
2 4 41 30 28
2 4 12 46 28
2 4 12 20 28
2 4 12 21 28
2 4 12 29 28
2 4 12 30 28
2 4 46 20 28
2 4 46 21 28
2 4 46 29 28
2 4 46 30 28
2 4 20 21 28
2 4 20 29 28
2 4 20 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 41 12 46 28
2 41 12 20 28
2 41 12 21 28
2 41 12 29 28
2 41 12 30 28
2 41 46 20 28
2 41 46 21 28
2 41 46 29 28
2 41 46 30 28
2 41 20 21 28
2 41 20 29 28
2 41 20 30 28
2 41 21 29 28
2 41 21 30 28
2 41 29 30 28
2 12 46 20 28
2 12 46 21 28
2 12 46 29 28
2 12 46 30 28
2 12 20 21 28
2 12 20 29 28
2 12 20 30 28
2 12 21 29 28
2 12 21 30 28
2 12 29 30 28
2 46 20 21 28
2 46 20 29 28
2 46 20 30 28
2 46 21 29 28
2 46 21 30 28
2 46 29 30 28
2 20 21 29 28
2 20 21 30 28
2 20 29 30 28
2 21 29 30 28
2 32 33 5 28
2 32 33 13 28
2 32 33 15 28
2 32 33 48 28
2 32 33 22 28
2 32 33 29 28
2 32 33 31 28
2 32 5 13 28
2 32 5 15 28
2 32 5 48 28
2 32 5 22 28
2 32 5 29 28
2 32 5 31 28
2 32 13 15 28
2 32 13 48 28
2 32 13 22 28
2 32 13 29 28
2 32 13 31 28
2 32 15 48 28
2 32 15 22 28
2 32 15 29 28
2 32 15 31 28
2 32 48 22 28
2 32 48 29 28
2 32 48 31 28
2 32 22 29 28
2 32 22 31 28
2 32 29 31 28
2 33 5 13 28
2 33 5 15 28
2 33 5 48 28
2 33 5 22 28
2 33 5 29 28
2 33 5 31 28
2 33 13 15 28
2 33 13 48 28
2 33 13 22 28
2 33 13 29 28
2 33 13 31 28
2 33 15 48 28
2 33 15 22 28
2 33 15 29 28
2 33 15 31 28
2 33 48 22 28
2 33 48 29 28
2 33 48 31 28
2 33 22 29 28
2 33 22 31 28
2 33 29 31 28
2 5 13 15 28
2 5 13 48 28
2 5 13 22 28
2 5 13 29 28
2 5 13 31 28
2 5 15 48 28
2 5 15 22 28
2 5 15 29 28
2 5 15 31 28
2 5 48 22 28
2 5 48 29 28
2 5 48 31 28
2 5 22 29 28
2 5 22 31 28
2 5 29 31 28
2 13 15 48 28
2 13 15 22 28
2 13 15 29 28
2 13 15 31 28
2 13 48 22 28
2 13 48 29 28
2 13 48 31 28
2 13 22 29 28
2 13 22 31 28
2 13 29 31 28
2 15 48 22 28
2 15 48 29 28
2 15 48 31 28
2 15 22 29 28
2 15 22 31 28
2 15 29 31 28
2 48 22 29 28
2 48 22 31 28
2 48 29 31 28
2 22 29 31 28
2 32 36 5 28
2 32 36 9 28
2 32 36 43 28
2 32 36 13 28
2 32 36 48 28
2 32 36 22 28
2 32 36 31 28
2 32 5 9 28
2 32 5 43 28
2 32 5 13 28
2 32 5 48 28
2 32 5 22 28
2 32 5 31 28
2 32 9 43 28
2 32 9 13 28
2 32 9 48 28
2 32 9 22 28
2 32 9 31 28
2 32 43 13 28
2 32 43 48 28
2 32 43 22 28
2 32 43 31 28
2 32 13 48 28
2 32 13 22 28
2 32 13 31 28
2 32 48 22 28
2 32 48 31 28
2 32 22 31 28
2 36 5 9 28
2 36 5 43 28
2 36 5 13 28
2 36 5 48 28
2 36 5 22 28
2 36 5 31 28
2 36 9 43 28
2 36 9 13 28
2 36 9 48 28
2 36 9 22 28
2 36 9 31 28
2 36 43 13 28
2 36 43 48 28
2 36 43 22 28
2 36 43 31 28
2 36 13 48 28
2 36 13 22 28
2 36 13 31 28
2 36 48 22 28
2 36 48 31 28
2 36 22 31 28
2 5 9 43 28
2 5 9 13 28
2 5 9 48 28
2 5 9 22 28
2 5 9 31 28
2 5 43 13 28
2 5 43 48 28
2 5 43 22 28
2 5 43 31 28
2 5 13 48 28
2 5 13 22 28
2 5 13 31 28
2 5 48 22 28
2 5 48 31 28
2 5 22 31 28
2 9 43 13 28
2 9 43 48 28
2 9 43 22 28
2 9 43 31 28
2 9 13 48 28
2 9 13 22 28
2 9 13 31 28
2 9 48 22 28
2 9 48 31 28
2 9 22 31 28
2 43 13 48 28
2 43 13 22 28
2 43 13 31 28
2 43 48 22 28
2 43 48 31 28
2 43 22 31 28
2 13 48 22 28
2 13 48 31 28
2 13 22 31 28
2 48 22 31 28
2 32 33 5 28
2 32 33 9 28
2 32 33 43 28
2 32 33 13 28
2 32 33 48 28
2 32 33 22 28
2 32 33 31 28
2 32 5 9 28
2 32 5 43 28
2 32 5 13 28
2 32 5 48 28
2 32 5 22 28
2 32 5 31 28
2 32 9 43 28
2 32 9 13 28
2 32 9 48 28
2 32 9 22 28
2 32 9 31 28
2 32 43 13 28
2 32 43 48 28
2 32 43 22 28
2 32 43 31 28
2 32 13 48 28
2 32 13 22 28
2 32 13 31 28
2 32 48 22 28
2 32 48 31 28
2 32 22 31 28
2 33 5 9 28
2 33 5 43 28
2 33 5 13 28
2 33 5 48 28
2 33 5 22 28
2 33 5 31 28
2 33 9 43 28
2 33 9 13 28
2 33 9 48 28
2 33 9 22 28
2 33 9 31 28
2 33 43 13 28
2 33 43 48 28
2 33 43 22 28
2 33 43 31 28
2 33 13 48 28
2 33 13 22 28
2 33 13 31 28
2 33 48 22 28
2 33 48 31 28
2 33 22 31 28
2 5 9 43 28
2 5 9 13 28
2 5 9 48 28
2 5 9 22 28
2 5 9 31 28
2 5 43 13 28
2 5 43 48 28
2 5 43 22 28
2 5 43 31 28
2 5 13 48 28
2 5 13 22 28
2 5 13 31 28
2 5 48 22 28
2 5 48 31 28
2 5 22 31 28
2 9 43 13 28
2 9 43 48 28
2 9 43 22 28
2 9 43 31 28
2 9 13 48 28
2 9 13 22 28
2 9 13 31 28
2 9 48 22 28
2 9 48 31 28
2 9 22 31 28
2 43 13 48 28
2 43 13 22 28
2 43 13 31 28
2 43 48 22 28
2 43 48 31 28
2 43 22 31 28
2 13 48 22 28
2 13 48 31 28
2 13 22 31 28
2 48 22 31 28
2 32 33 4 28
2 32 33 42 28
2 32 33 13 28
2 32 33 48 28
2 32 33 21 28
2 32 33 22 28
2 32 33 29 28
2 32 4 42 28
2 32 4 13 28
2 32 4 48 28
2 32 4 21 28
2 32 4 22 28
2 32 4 29 28
2 32 42 13 28
2 32 42 48 28
2 32 42 21 28
2 32 42 22 28
2 32 42 29 28
2 32 13 48 28
2 32 13 21 28
2 32 13 22 28
2 32 13 29 28
2 32 48 21 28
2 32 48 22 28
2 32 48 29 28
2 32 21 22 28
2 32 21 29 28
2 32 22 29 28
2 33 4 42 28
2 33 4 13 28
2 33 4 48 28
2 33 4 21 28
2 33 4 22 28
2 33 4 29 28
2 33 42 13 28
2 33 42 48 28
2 33 42 21 28
2 33 42 22 28
2 33 42 29 28
2 33 13 48 28
2 33 13 21 28
2 33 13 22 28
2 33 13 29 28
2 33 48 21 28
2 33 48 22 28
2 33 48 29 28
2 33 21 22 28
2 33 21 29 28
2 33 22 29 28
2 4 42 13 28
2 4 42 48 28
2 4 42 21 28
2 4 42 22 28
2 4 42 29 28
2 4 13 48 28
2 4 13 21 28
2 4 13 22 28
2 4 13 29 28
2 4 48 21 28
2 4 48 22 28
2 4 48 29 28
2 4 21 22 28
2 4 21 29 28
2 4 22 29 28
2 42 13 48 28
2 42 13 21 28
2 42 13 22 28
2 42 13 29 28
2 42 48 21 28
2 42 48 22 28
2 42 48 29 28
2 42 21 22 28
2 42 21 29 28
2 42 22 29 28
2 13 48 21 28
2 13 48 22 28
2 13 48 29 28
2 13 21 22 28
2 13 21 29 28
2 13 22 29 28
2 48 21 22 28
2 48 21 29 28
2 48 22 29 28
2 21 22 29 28
2 33 38 9 28
2 33 38 16 28
2 33 38 49 28
2 33 38 22 28
2 33 38 24 28
2 33 38 26 28
2 33 38 31 28
2 33 9 16 28
2 33 9 49 28
2 33 9 22 28
2 33 9 24 28
2 33 9 26 28
2 33 9 31 28
2 33 16 49 28
2 33 16 22 28
2 33 16 24 28
2 33 16 26 28
2 33 16 31 28
2 33 49 22 28
2 33 49 24 28
2 33 49 26 28
2 33 49 31 28
2 33 22 24 28
2 33 22 26 28
2 33 22 31 28
2 33 24 26 28
2 33 24 31 28
2 33 26 31 28
2 38 9 16 28
2 38 9 49 28
2 38 9 22 28
2 38 9 24 28
2 38 9 26 28
2 38 9 31 28
2 38 16 49 28
2 38 16 22 28
2 38 16 24 28
2 38 16 26 28
2 38 16 31 28
2 38 49 22 28
2 38 49 24 28
2 38 49 26 28
2 38 49 31 28
2 38 22 24 28
2 38 22 26 28
2 38 22 31 28
2 38 24 26 28
2 38 24 31 28
2 38 26 31 28
2 9 16 49 28
2 9 16 22 28
2 9 16 24 28
2 9 16 26 28
2 9 16 31 28
2 9 49 22 28
2 9 49 24 28
2 9 49 26 28
2 9 49 31 28
2 9 22 24 28
2 9 22 26 28
2 9 22 31 28
2 9 24 26 28
2 9 24 31 28
2 9 26 31 28
2 16 49 22 28
2 16 49 24 28
2 16 49 26 28
2 16 49 31 28
2 16 22 24 28
2 16 22 26 28
2 16 22 31 28
2 16 24 26 28
2 16 24 31 28
2 16 26 31 28
2 49 22 24 28
2 49 22 26 28
2 49 22 31 28
2 49 24 26 28
2 49 24 31 28
2 49 26 31 28
2 22 24 26 28
2 22 24 31 28
2 22 26 31 28
2 24 26 31 28
2 35 4 44 28
2 35 4 12 28
2 35 4 46 28
2 35 4 20 28
2 35 4 21 28
2 35 4 29 28
2 35 4 30 28
2 35 44 12 28
2 35 44 46 28
2 35 44 20 28
2 35 44 21 28
2 35 44 29 28
2 35 44 30 28
2 35 12 46 28
2 35 12 20 28
2 35 12 21 28
2 35 12 29 28
2 35 12 30 28
2 35 46 20 28
2 35 46 21 28
2 35 46 29 28
2 35 46 30 28
2 35 20 21 28
2 35 20 29 28
2 35 20 30 28
2 35 21 29 28
2 35 21 30 28
2 35 29 30 28
2 4 44 12 28
2 4 44 46 28
2 4 44 20 28
2 4 44 21 28
2 4 44 29 28
2 4 44 30 28
2 4 12 46 28
2 4 12 20 28
2 4 12 21 28
2 4 12 29 28
2 4 12 30 28
2 4 46 20 28
2 4 46 21 28
2 4 46 29 28
2 4 46 30 28
2 4 20 21 28
2 4 20 29 28
2 4 20 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 44 12 46 28
2 44 12 20 28
2 44 12 21 28
2 44 12 29 28
2 44 12 30 28
2 44 46 20 28
2 44 46 21 28
2 44 46 29 28
2 44 46 30 28
2 44 20 21 28
2 44 20 29 28
2 44 20 30 28
2 44 21 29 28
2 44 21 30 28
2 44 29 30 28
2 12 46 20 28
2 12 46 21 28
2 12 46 29 28
2 12 46 30 28
2 12 20 21 28
2 12 20 29 28
2 12 20 30 28
2 12 21 29 28
2 12 21 30 28
2 12 29 30 28
2 46 20 21 28
2 46 20 29 28
2 46 20 30 28
2 46 21 29 28
2 46 21 30 28
2 46 29 30 28
2 20 21 29 28
2 20 21 30 28
2 20 29 30 28
2 21 29 30 28
2 33 38 8 28
2 33 38 9 28
2 33 38 44 28
2 33 38 49 28
2 33 38 24 28
2 33 38 26 28
2 33 38 31 28
2 33 8 9 28
2 33 8 44 28
2 33 8 49 28
2 33 8 24 28
2 33 8 26 28
2 33 8 31 28
2 33 9 44 28
2 33 9 49 28
2 33 9 24 28
2 33 9 26 28
2 33 9 31 28
2 33 44 49 28
2 33 44 24 28
2 33 44 26 28
2 33 44 31 28
2 33 49 24 28
2 33 49 26 28
2 33 49 31 28
2 33 24 26 28
2 33 24 31 28
2 33 26 31 28
2 38 8 9 28
2 38 8 44 28
2 38 8 49 28
2 38 8 24 28
2 38 8 26 28
2 38 8 31 28
2 38 9 44 28
2 38 9 49 28
2 38 9 24 28
2 38 9 26 28
2 38 9 31 28
2 38 44 49 28
2 38 44 24 28
2 38 44 26 28
2 38 44 31 28
2 38 49 24 28
2 38 49 26 28
2 38 49 31 28
2 38 24 26 28
2 38 24 31 28
2 38 26 31 28
2 8 9 44 28
2 8 9 49 28
2 8 9 24 28
2 8 9 26 28
2 8 9 31 28
2 8 44 49 28
2 8 44 24 28
2 8 44 26 28
2 8 44 31 28
2 8 49 24 28
2 8 49 26 28
2 8 49 31 28
2 8 24 26 28
2 8 24 31 28
2 8 26 31 28
2 9 44 49 28
2 9 44 24 28
2 9 44 26 28
2 9 44 31 28
2 9 49 24 28
2 9 49 26 28
2 9 49 31 28
2 9 24 26 28
2 9 24 31 28
2 9 26 31 28
2 44 49 24 28
2 44 49 26 28
2 44 49 31 28
2 44 24 26 28
2 44 24 31 28
2 44 26 31 28
2 49 24 26 28
2 49 24 31 28
2 49 26 31 28
2 24 26 31 28
2 35 40 41 29
2 35 40 12 29
2 35 40 19 29
2 35 40 20 29
2 35 40 30 29
2 35 41 12 29
2 35 41 19 29
2 35 41 20 29
2 35 41 30 29
2 35 12 19 29
2 35 12 20 29
2 35 12 30 29
2 35 19 20 29
2 35 19 30 29
2 35 20 30 29
2 40 41 12 29
2 40 41 19 29
2 40 41 20 29
2 40 41 30 29
2 40 12 19 29
2 40 12 20 29
2 40 12 30 29
2 40 19 20 29
2 40 19 30 29
2 40 20 30 29
2 41 12 19 29
2 41 12 20 29
2 41 12 30 29
2 41 19 20 29
2 41 19 30 29
2 41 20 30 29
2 12 19 20 29
2 12 19 30 29
2 12 20 30 29
2 19 20 30 29
2 33 4 9 29
2 33 4 44 29
2 33 4 22 29
2 33 4 29 29
2 33 4 31 29
2 33 9 44 29
2 33 9 22 29
2 33 9 29 29
2 33 9 31 29
2 33 44 22 29
2 33 44 29 29
2 33 44 31 29
2 33 22 29 29
2 33 22 31 29
2 33 29 31 29
2 4 9 44 29
2 4 9 22 29
2 4 9 29 29
2 4 9 31 29
2 4 44 22 29
2 4 44 29 29
2 4 44 31 29
2 4 22 29 29
2 4 22 31 29
2 4 29 31 29
2 9 44 22 29
2 9 44 29 29
2 9 44 31 29
2 9 22 29 29
2 9 22 31 29
2 9 29 31 29
2 44 22 29 29
2 44 22 31 29
2 44 29 31 29
2 22 29 31 29
2 38 49 8 29
2 38 49 9 29
2 38 49 44 29
2 38 49 17 29
2 38 49 24 29
2 38 49 26 29
2 38 8 9 29
2 38 8 44 29
2 38 8 17 29
2 38 8 24 29
2 38 8 26 29
2 38 9 44 29
2 38 9 17 29
2 38 9 24 29
2 38 9 26 29
2 38 44 17 29
2 38 44 24 29
2 38 44 26 29
2 38 17 24 29
2 38 17 26 29
2 38 24 26 29
2 49 8 9 29
2 49 8 44 29
2 49 8 17 29
2 49 8 24 29
2 49 8 26 29
2 49 9 44 29
2 49 9 17 29
2 49 9 24 29
2 49 9 26 29
2 49 44 17 29
2 49 44 24 29
2 49 44 26 29
2 49 17 24 29
2 49 17 26 29
2 49 24 26 29
2 8 9 44 29
2 8 9 17 29
2 8 9 24 29
2 8 9 26 29
2 8 44 17 29
2 8 44 24 29
2 8 44 26 29
2 8 17 24 29
2 8 17 26 29
2 8 24 26 29
2 9 44 17 29
2 9 44 24 29
2 9 44 26 29
2 9 17 24 29
2 9 17 26 29
2 9 24 26 29
2 44 17 24 29
2 44 17 26 29
2 44 24 26 29
2 17 24 26 29
2 33 4 9 29
2 33 4 44 29
2 33 4 46 29
2 33 4 18 29
2 33 4 22 29
2 33 4 29 29
2 33 9 44 29
2 33 9 46 29
2 33 9 18 29
2 33 9 22 29
2 33 9 29 29
2 33 44 46 29
2 33 44 18 29
2 33 44 22 29
2 33 44 29 29
2 33 46 18 29
2 33 46 22 29
2 33 46 29 29
2 33 18 22 29
2 33 18 29 29
2 33 22 29 29
2 4 9 44 29
2 4 9 46 29
2 4 9 18 29
2 4 9 22 29
2 4 9 29 29
2 4 44 46 29
2 4 44 18 29
2 4 44 22 29
2 4 44 29 29
2 4 46 18 29
2 4 46 22 29
2 4 46 29 29
2 4 18 22 29
2 4 18 29 29
2 4 22 29 29
2 9 44 46 29
2 9 44 18 29
2 9 44 22 29
2 9 44 29 29
2 9 46 18 29
2 9 46 22 29
2 9 46 29 29
2 9 18 22 29
2 9 18 29 29
2 9 22 29 29
2 44 46 18 29
2 44 46 22 29
2 44 46 29 29
2 44 18 22 29
2 44 18 29 29
2 44 22 29 29
2 46 18 22 29
2 46 18 29 29
2 46 22 29 29
2 18 22 29 29
2 35 40 41 29
2 35 40 12 29
2 35 40 14 29
2 35 40 19 29
2 35 40 25 29
2 35 40 30 29
2 35 41 12 29
2 35 41 14 29
2 35 41 19 29
2 35 41 25 29
2 35 41 30 29
2 35 12 14 29
2 35 12 19 29
2 35 12 25 29
2 35 12 30 29
2 35 14 19 29
2 35 14 25 29
2 35 14 30 29
2 35 19 25 29
2 35 19 30 29
2 35 25 30 29
2 40 41 12 29
2 40 41 14 29
2 40 41 19 29
2 40 41 25 29
2 40 41 30 29
2 40 12 14 29
2 40 12 19 29
2 40 12 25 29
2 40 12 30 29
2 40 14 19 29
2 40 14 25 29
2 40 14 30 29
2 40 19 25 29
2 40 19 30 29
2 40 25 30 29
2 41 12 14 29
2 41 12 19 29
2 41 12 25 29
2 41 12 30 29
2 41 14 19 29
2 41 14 25 29
2 41 14 30 29
2 41 19 25 29
2 41 19 30 29
2 41 25 30 29
2 12 14 19 29
2 12 14 25 29
2 12 14 30 29
2 12 19 25 29
2 12 19 30 29
2 12 25 30 29
2 14 19 25 29
2 14 19 30 29
2 14 25 30 29
2 19 25 30 29
2 32 6 42 29
2 32 6 45 29
2 32 6 13 29
2 32 6 48 29
2 32 6 23 29
2 32 6 15 29
2 32 42 45 29
2 32 42 13 29
2 32 42 48 29
2 32 42 23 29
2 32 42 15 29
2 32 45 13 29
2 32 45 48 29
2 32 45 23 29
2 32 45 15 29
2 32 13 48 29
2 32 13 23 29
2 32 13 15 29
2 32 48 23 29
2 32 48 15 29
2 32 23 15 29
2 6 42 45 29
2 6 42 13 29
2 6 42 48 29
2 6 42 23 29
2 6 42 15 29
2 6 45 13 29
2 6 45 48 29
2 6 45 23 29
2 6 45 15 29
2 6 13 48 29
2 6 13 23 29
2 6 13 15 29
2 6 48 23 29
2 6 48 15 29
2 6 23 15 29
2 42 45 13 29
2 42 45 48 29
2 42 45 23 29
2 42 45 15 29
2 42 13 48 29
2 42 13 23 29
2 42 13 15 29
2 42 48 23 29
2 42 48 15 29
2 42 23 15 29
2 45 13 48 29
2 45 13 23 29
2 45 13 15 29
2 45 48 23 29
2 45 48 15 29
2 45 23 15 29
2 13 48 23 29
2 13 48 15 29
2 13 23 15 29
2 48 23 15 29
2 33 4 42 29
2 33 4 12 29
2 33 4 13 29
2 33 4 21 29
2 33 4 29 29
2 33 4 30 29
2 33 42 12 29
2 33 42 13 29
2 33 42 21 29
2 33 42 29 29
2 33 42 30 29
2 33 12 13 29
2 33 12 21 29
2 33 12 29 29
2 33 12 30 29
2 33 13 21 29
2 33 13 29 29
2 33 13 30 29
2 33 21 29 29
2 33 21 30 29
2 33 29 30 29
2 4 42 12 29
2 4 42 13 29
2 4 42 21 29
2 4 42 29 29
2 4 42 30 29
2 4 12 13 29
2 4 12 21 29
2 4 12 29 29
2 4 12 30 29
2 4 13 21 29
2 4 13 29 29
2 4 13 30 29
2 4 21 29 29
2 4 21 30 29
2 4 29 30 29
2 42 12 13 29
2 42 12 21 29
2 42 12 29 29
2 42 12 30 29
2 42 13 21 29
2 42 13 29 29
2 42 13 30 29
2 42 21 29 29
2 42 21 30 29
2 42 29 30 29
2 12 13 21 29
2 12 13 29 29
2 12 13 30 29
2 12 21 29 29
2 12 21 30 29
2 12 29 30 29
2 13 21 29 29
2 13 21 30 29
2 13 29 30 29
2 21 29 30 29
2 4 40 42 29
2 4 40 12 29
2 4 40 13 29
2 4 40 21 29
2 4 40 29 29
2 4 40 30 29
2 4 42 12 29
2 4 42 13 29
2 4 42 21 29
2 4 42 29 29
2 4 42 30 29
2 4 12 13 29
2 4 12 21 29
2 4 12 29 29
2 4 12 30 29
2 4 13 21 29
2 4 13 29 29
2 4 13 30 29
2 4 21 29 29
2 4 21 30 29
2 4 29 30 29
2 40 42 12 29
2 40 42 13 29
2 40 42 21 29
2 40 42 29 29
2 40 42 30 29
2 40 12 13 29
2 40 12 21 29
2 40 12 29 29
2 40 12 30 29
2 40 13 21 29
2 40 13 29 29
2 40 13 30 29
2 40 21 29 29
2 40 21 30 29
2 40 29 30 29
2 42 12 13 29
2 42 12 21 29
2 42 12 29 29
2 42 12 30 29
2 42 13 21 29
2 42 13 29 29
2 42 13 30 29
2 42 21 29 29
2 42 21 30 29
2 42 29 30 29
2 12 13 21 29
2 12 13 29 29
2 12 13 30 29
2 12 21 29 29
2 12 21 30 29
2 12 29 30 29
2 13 21 29 29
2 13 21 30 29
2 13 29 30 29
2 21 29 30 29
2 6 40 42 29
2 6 40 12 29
2 6 40 13 29
2 6 40 21 29
2 6 40 23 29
2 6 40 29 29
2 6 42 12 29
2 6 42 13 29
2 6 42 21 29
2 6 42 23 29
2 6 42 29 29
2 6 12 13 29
2 6 12 21 29
2 6 12 23 29
2 6 12 29 29
2 6 13 21 29
2 6 13 23 29
2 6 13 29 29
2 6 21 23 29
2 6 21 29 29
2 6 23 29 29
2 40 42 12 29
2 40 42 13 29
2 40 42 21 29
2 40 42 23 29
2 40 42 29 29
2 40 12 13 29
2 40 12 21 29
2 40 12 23 29
2 40 12 29 29
2 40 13 21 29
2 40 13 23 29
2 40 13 29 29
2 40 21 23 29
2 40 21 29 29
2 40 23 29 29
2 42 12 13 29
2 42 12 21 29
2 42 12 23 29
2 42 12 29 29
2 42 13 21 29
2 42 13 23 29
2 42 13 29 29
2 42 21 23 29
2 42 21 29 29
2 42 23 29 29
2 12 13 21 29
2 12 13 23 29
2 12 13 29 29
2 12 21 23 29
2 12 21 29 29
2 12 23 29 29
2 13 21 23 29
2 13 21 29 29
2 13 23 29 29
2 21 23 29 29
2 4 7 10 29
2 4 7 39 29
2 4 7 46 29
2 4 7 18 29
2 4 7 20 29
2 4 7 27 29
2 4 7 28 29
2 4 10 39 29
2 4 10 46 29
2 4 10 18 29
2 4 10 20 29
2 4 10 27 29
2 4 10 28 29
2 4 39 46 29
2 4 39 18 29
2 4 39 20 29
2 4 39 27 29
2 4 39 28 29
2 4 46 18 29
2 4 46 20 29
2 4 46 27 29
2 4 46 28 29
2 4 18 20 29
2 4 18 27 29
2 4 18 28 29
2 4 20 27 29
2 4 20 28 29
2 4 27 28 29
2 7 10 39 29
2 7 10 46 29
2 7 10 18 29
2 7 10 20 29
2 7 10 27 29
2 7 10 28 29
2 7 39 46 29
2 7 39 18 29
2 7 39 20 29
2 7 39 27 29
2 7 39 28 29
2 7 46 18 29
2 7 46 20 29
