1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 12 26 28 29
2 12 27 28 29
2 45 16 9 29
2 45 16 26 29
2 45 16 27 29
2 45 16 28 29
2 45 9 26 29
2 45 9 27 29
2 45 9 28 29
2 45 26 27 29
2 45 26 28 29
2 45 27 28 29
2 16 9 26 29
2 16 9 27 29
2 16 9 28 29
2 16 26 27 29
2 16 26 28 29
2 16 27 28 29
2 9 26 27 29
2 9 26 28 29
2 9 27 28 29
2 26 27 28 29
2 0 37 7 29
2 0 37 41 29
2 0 37 43 29
2 0 37 12 29
2 0 37 26 29
2 0 37 27 29
2 0 37 28 29
2 0 37 30 29
2 0 7 41 29
2 0 7 43 29
2 0 7 12 29
2 0 7 26 29
2 0 7 27 29
2 0 7 28 29
2 0 7 30 29
2 0 41 43 29
2 0 41 12 29
2 0 41 26 29
2 0 41 27 29
2 0 41 28 29
2 0 41 30 29
2 0 43 12 29
2 0 43 26 29
2 0 43 27 29
2 0 43 28 29
2 0 43 30 29
2 0 12 26 29
2 0 12 27 29
2 0 12 28 29
2 0 12 30 29
2 0 26 27 29
2 0 26 28 29
2 0 26 30 29
2 0 27 28 29
2 0 27 30 29
2 0 28 30 29
2 37 7 41 29
2 37 7 43 29
2 37 7 12 29
2 37 7 26 29
2 37 7 27 29
2 37 7 28 29
2 37 7 30 29
2 37 41 43 29
2 37 41 12 29
2 37 41 26 29
2 37 41 27 29
2 37 41 28 29
2 37 41 30 29
2 37 43 12 29
2 37 43 26 29
2 37 43 27 29
2 37 43 28 29
2 37 43 30 29
2 37 12 26 29
2 37 12 27 29
2 37 12 28 29
2 37 12 30 29
2 37 26 27 29
2 37 26 28 29
2 37 26 30 29
2 37 27 28 29
2 37 27 30 29
2 37 28 30 29
2 7 41 43 29
2 7 41 12 29
2 7 41 26 29
2 7 41 27 29
2 7 41 28 29
2 7 41 30 29
2 7 43 12 29
2 7 43 26 29
2 7 43 27 29
2 7 43 28 29
2 7 43 30 29
2 7 12 26 29
2 7 12 27 29
2 7 12 28 29
2 7 12 30 29
2 7 26 27 29
2 7 26 28 29
2 7 26 30 29
2 7 27 28 29
2 7 27 30 29
2 7 28 30 29
2 41 43 12 29
2 41 43 26 29
2 41 43 27 29
2 41 43 28 29
2 41 43 30 29
2 41 12 26 29
2 41 12 27 29
2 41 12 28 29
2 41 12 30 29
2 41 26 27 29
2 41 26 28 29
2 41 26 30 29
2 41 27 28 29
2 41 27 30 29
2 41 28 30 29
2 43 12 26 29
2 43 12 27 29
2 43 12 28 29
2 43 12 30 29
2 43 26 27 29
2 43 26 28 29
2 43 26 30 29
2 43 27 28 29
2 43 27 30 29
2 43 28 30 29
2 12 26 27 29
2 12 26 28 29
2 12 26 30 29
2 12 27 28 29
2 12 27 30 29
2 12 28 30 29
2 26 27 28 29
2 26 27 30 29
2 26 28 30 29
2 27 28 30 29
2 0 37 9 29
2 0 37 43 29
2 0 37 12 29
2 0 37 21 29
2 0 37 41 29
2 0 37 27 29
2 0 37 28 29
2 0 37 30 29
2 0 9 43 29
2 0 9 12 29
2 0 9 21 29
2 0 9 41 29
2 0 9 27 29
2 0 9 28 29
2 0 9 30 29
2 0 43 12 29
2 0 43 21 29
2 0 43 41 29
2 0 43 27 29
2 0 43 28 29
2 0 43 30 29
2 0 12 21 29
2 0 12 41 29
2 0 12 27 29
2 0 12 28 29
2 0 12 30 29
2 0 21 41 29
2 0 21 27 29
2 0 21 28 29
2 0 21 30 29
2 0 41 27 29
2 0 41 28 29
2 0 41 30 29
2 0 27 28 29
2 0 27 30 29
2 0 28 30 29
2 37 9 43 29
2 37 9 12 29
2 37 9 21 29
2 37 9 41 29
2 37 9 27 29
2 37 9 28 29
2 37 9 30 29
2 37 43 12 29
2 37 43 21 29
2 37 43 41 29
2 37 43 27 29
2 37 43 28 29
2 37 43 30 29
2 37 12 21 29
2 37 12 41 29
2 37 12 27 29
2 37 12 28 29
2 37 12 30 29
2 37 21 41 29
2 37 21 27 29
2 37 21 28 29
2 37 21 30 29
2 37 41 27 29
2 37 41 28 29
2 37 41 30 29
2 37 27 28 29
2 37 27 30 29
2 37 28 30 29
2 9 43 12 29
2 9 43 21 29
2 9 43 41 29
2 9 43 27 29
2 9 43 28 29
2 9 43 30 29
2 9 12 21 29
2 9 12 41 29
2 9 12 27 29
2 9 12 28 29
2 9 12 30 29
2 9 21 41 29
2 9 21 27 29
2 9 21 28 29
2 9 21 30 29
2 9 41 27 29
2 9 41 28 29
2 9 41 30 29
2 9 27 28 29
2 9 27 30 29
2 9 28 30 29
2 43 12 21 29
2 43 12 41 29
2 43 12 27 29
2 43 12 28 29
2 43 12 30 29
2 43 21 41 29
2 43 21 27 29
2 43 21 28 29
2 43 21 30 29
2 43 41 27 29
2 43 41 28 29
2 43 41 30 29
2 43 27 28 29
2 43 27 30 29
2 43 28 30 29
2 12 21 41 29
2 12 21 27 29
2 12 21 28 29
2 12 21 30 29
2 12 41 27 29
2 12 41 28 29
2 12 41 30 29
2 12 27 28 29
2 12 27 30 29
2 12 28 30 29
2 21 41 27 29
2 21 41 28 29
2 21 41 30 29
2 21 27 28 29
2 21 27 30 29
2 21 28 30 29
2 41 27 28 29
2 41 27 30 29
2 41 28 30 29
2 27 28 30 29
2 32 34 38 29
2 32 34 7 29
2 32 34 40 29
2 32 34 43 29
2 32 34 13 29
2 32 34 14 29
2 32 34 15 29
2 32 34 30 29
2 32 34 31 29
2 32 38 7 29
2 32 38 40 29
2 32 38 43 29
2 32 38 13 29
2 32 38 14 29
2 32 38 15 29
2 32 38 30 29
2 32 38 31 29
2 32 7 40 29
2 32 7 43 29
2 32 7 13 29
2 32 7 14 29
2 32 7 15 29
2 32 7 30 29
2 32 7 31 29
2 32 40 43 29
2 32 40 13 29
2 32 40 14 29
2 32 40 15 29
2 32 40 30 29
2 32 40 31 29
2 32 43 13 29
2 32 43 14 29
2 32 43 15 29
2 32 43 30 29
2 32 43 31 29
2 32 13 14 29
2 32 13 15 29
2 32 13 30 29
2 32 13 31 29
2 32 14 15 29
2 32 14 30 29
2 32 14 31 29
2 32 15 30 29
2 32 15 31 29
2 32 30 31 29
2 34 38 7 29
2 34 38 40 29
2 34 38 43 29
2 34 38 13 29
2 34 38 14 29
2 34 38 15 29
2 34 38 30 29
2 34 38 31 29
2 34 7 40 29
2 34 7 43 29
2 34 7 13 29
2 34 7 14 29
2 34 7 15 29
2 34 7 30 29
2 34 7 31 29
2 34 40 43 29
2 34 40 13 29
2 34 40 14 29
2 34 40 15 29
2 34 40 30 29
2 34 40 31 29
2 34 43 13 29
2 34 43 14 29
2 34 43 15 29
2 34 43 30 29
2 34 43 31 29
2 34 13 14 29
2 34 13 15 29
2 34 13 30 29
2 34 13 31 29
2 34 14 15 29
2 34 14 30 29
2 34 14 31 29
2 34 15 30 29
2 34 15 31 29
2 34 30 31 29
2 38 7 40 29
2 38 7 43 29
2 38 7 13 29
2 38 7 14 29
2 38 7 15 29
2 38 7 30 29
2 38 7 31 29
2 38 40 43 29
2 38 40 13 29
2 38 40 14 29
2 38 40 15 29
2 38 40 30 29
2 38 40 31 29
2 38 43 13 29
2 38 43 14 29
2 38 43 15 29
2 38 43 30 29
2 38 43 31 29
2 38 13 14 29
2 38 13 15 29
2 38 13 30 29
2 38 13 31 29
2 38 14 15 29
2 38 14 30 29
2 38 14 31 29
2 38 15 30 29
2 38 15 31 29
2 38 30 31 29
2 7 40 43 29
2 7 40 13 29
2 7 40 14 29
2 7 40 15 29
2 7 40 30 29
2 7 40 31 29
2 7 43 13 29
2 7 43 14 29
2 7 43 15 29
2 7 43 30 29
2 7 43 31 29
2 7 13 14 29
2 7 13 15 29
2 7 13 30 29
2 7 13 31 29
2 7 14 15 29
2 7 14 30 29
2 7 14 31 29
2 7 15 30 29
2 7 15 31 29
2 7 30 31 29
2 40 43 13 29
2 40 43 14 29
2 40 43 15 29
2 40 43 30 29
2 40 43 31 29
2 40 13 14 29
2 40 13 15 29
2 40 13 30 29
2 40 13 31 29
2 40 14 15 29
2 40 14 30 29
2 40 14 31 29
2 40 15 30 29
2 40 15 31 29
2 40 30 31 29
2 43 13 14 29
2 43 13 15 29
2 43 13 30 29
2 43 13 31 29
2 43 14 15 29
2 43 14 30 29
2 43 14 31 29
2 43 15 30 29
2 43 15 31 29
2 43 30 31 29
2 13 14 15 29
2 13 14 30 29
2 13 14 31 29
2 13 15 30 29
2 13 15 31 29
2 13 30 31 29
2 14 15 30 29
2 14 15 31 29
2 14 30 31 29
2 15 30 31 29
