1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 4 8 29 28
2 4 43 13 28
2 4 43 19 28
2 4 43 21 28
2 4 43 29 28
2 4 13 19 28
2 4 13 21 28
2 4 13 29 28
2 4 19 21 28
2 4 19 29 28
2 4 21 29 28
2 38 8 43 28
2 38 8 13 28
2 38 8 19 28
2 38 8 21 28
2 38 8 29 28
2 38 43 13 28
2 38 43 19 28
2 38 43 21 28
2 38 43 29 28
2 38 13 19 28
2 38 13 21 28
2 38 13 29 28
2 38 19 21 28
2 38 19 29 28
2 38 21 29 28
2 8 43 13 28
2 8 43 19 28
2 8 43 21 28
2 8 43 29 28
2 8 13 19 28
2 8 13 21 28
2 8 13 29 28
2 8 19 21 28
2 8 19 29 28
2 8 21 29 28
2 43 13 19 28
2 43 13 21 28
2 43 13 29 28
2 43 19 21 28
2 43 19 29 28
2 43 21 29 28
2 13 19 21 28
2 13 19 29 28
2 13 21 29 28
2 19 21 29 28
2 4 38 39 28
2 4 38 43 28
2 4 38 13 28
2 4 38 19 28
2 4 38 21 28
2 4 38 29 28
2 4 38 30 28
2 4 39 43 28
2 4 39 13 28
2 4 39 19 28
2 4 39 21 28
2 4 39 29 28
2 4 39 30 28
2 4 43 13 28
2 4 43 19 28
2 4 43 21 28
2 4 43 29 28
2 4 43 30 28
2 4 13 19 28
2 4 13 21 28
2 4 13 29 28
2 4 13 30 28
2 4 19 21 28
2 4 19 29 28
2 4 19 30 28
2 4 21 29 28
2 4 21 30 28
2 4 29 30 28
2 38 39 43 28
2 38 39 13 28
2 38 39 19 28
2 38 39 21 28
2 38 39 29 28
2 38 39 30 28
2 38 43 13 28
2 38 43 19 28
2 38 43 21 28
2 38 43 29 28
2 38 43 30 28
2 38 13 19 28
2 38 13 21 28
2 38 13 29 28
2 38 13 30 28
2 38 19 21 28
2 38 19 29 28
2 38 19 30 28
2 38 21 29 28
2 38 21 30 28
2 38 29 30 28
2 39 43 13 28
2 39 43 19 28
2 39 43 21 28
2 39 43 29 28
2 39 43 30 28
2 39 13 19 28
2 39 13 21 28
2 39 13 29 28
2 39 13 30 28
2 39 19 21 28
2 39 19 29 28
2 39 19 30 28
2 39 21 29 28
2 39 21 30 28
2 39 29 30 28
2 43 13 19 28
2 43 13 21 28
2 43 13 29 28
2 43 13 30 28
2 43 19 21 28
2 43 19 29 28
2 43 19 30 28
2 43 21 29 28
2 43 21 30 28
2 43 29 30 28
2 13 19 21 28
2 13 19 29 28
2 13 19 30 28
2 13 21 29 28
2 13 21 30 28
2 13 29 30 28
2 19 21 29 28
2 19 21 30 28
2 19 29 30 28
2 21 29 30 28
2 4 38 39 28
2 4 38 8 28
2 4 38 43 28
2 4 38 13 28
2 4 38 19 28
2 4 38 21 28
2 4 38 29 28
2 4 39 8 28
2 4 39 43 28
2 4 39 13 28
2 4 39 19 28
2 4 39 21 28
2 4 39 29 28
2 4 8 43 28
2 4 8 13 28
2 4 8 19 28
2 4 8 21 28
2 4 8 29 28
2 4 43 13 28
2 4 43 19 28
2 4 43 21 28
2 4 43 29 28
2 4 13 19 28
2 4 13 21 28
2 4 13 29 28
2 4 19 21 28
2 4 19 29 28
2 4 21 29 28
2 38 39 8 28
2 38 39 43 28
2 38 39 13 28
2 38 39 19 28
2 38 39 21 28
2 38 39 29 28
2 38 8 43 28
2 38 8 13 28
2 38 8 19 28
2 38 8 21 28
2 38 8 29 28
2 38 43 13 28
2 38 43 19 28
2 38 43 21 28
2 38 43 29 28
2 38 13 19 28
2 38 13 21 28
2 38 13 29 28
2 38 19 21 28
2 38 19 29 28
2 38 21 29 28
2 39 8 43 28
2 39 8 13 28
2 39 8 19 28
2 39 8 21 28
2 39 8 29 28
2 39 43 13 28
2 39 43 19 28
2 39 43 21 28
2 39 43 29 28
2 39 13 19 28
2 39 13 21 28
2 39 13 29 28
2 39 19 21 28
2 39 19 29 28
2 39 21 29 28
2 8 43 13 28
2 8 43 19 28
2 8 43 21 28
2 8 43 29 28
2 8 13 19 28
2 8 13 21 28
2 8 13 29 28
2 8 19 21 28
2 8 19 29 28
2 8 21 29 28
2 43 13 19 28
2 43 13 21 28
2 43 13 29 28
2 43 19 21 28
2 43 19 29 28
2 43 21 29 28
2 13 19 21 28
2 13 19 29 28
2 13 21 29 28
2 19 21 29 28
2 34 4 38 28
2 34 4 8 28
2 34 4 42 28
2 34 4 43 28
2 34 4 12 28
2 34 4 21 28
2 34 4 29 28
2 34 38 8 28
2 34 38 42 28
2 34 38 43 28
2 34 38 12 28
2 34 38 21 28
2 34 38 29 28
2 34 8 42 28
2 34 8 43 28
2 34 8 12 28
2 34 8 21 28
2 34 8 29 28
2 34 42 43 28
2 34 42 12 28
2 34 42 21 28
2 34 42 29 28
2 34 43 12 28
2 34 43 21 28
2 34 43 29 28
2 34 12 21 28
2 34 12 29 28
2 34 21 29 28
2 4 38 8 28
2 4 38 42 28
2 4 38 43 28
2 4 38 12 28
2 4 38 21 28
2 4 38 29 28
2 4 8 42 28
2 4 8 43 28
2 4 8 12 28
2 4 8 21 28
2 4 8 29 28
2 4 42 43 28
2 4 42 12 28
2 4 42 21 28
2 4 42 29 28
2 4 43 12 28
2 4 43 21 28
2 4 43 29 28
2 4 12 21 28
2 4 12 29 28
2 4 21 29 28
2 38 8 42 28
2 38 8 43 28
2 38 8 12 28
2 38 8 21 28
2 38 8 29 28
2 38 42 43 28
2 38 42 12 28
2 38 42 21 28
2 38 42 29 28
2 38 43 12 28
2 38 43 21 28
2 38 43 29 28
2 38 12 21 28
2 38 12 29 28
2 38 21 29 28
2 8 42 43 28
2 8 42 12 28
2 8 42 21 28
2 8 42 29 28
2 8 43 12 28
2 8 43 21 28
2 8 43 29 28
2 8 12 21 28
2 8 12 29 28
2 8 21 29 28
2 42 43 12 28
2 42 43 21 28
2 42 43 29 28
2 42 12 21 28
2 42 12 29 28
2 42 21 29 28
2 43 12 21 28
2 43 12 29 28
2 43 21 29 28
2 12 21 29 28
2 33 3 11 28
2 33 3 44 28
2 33 3 45 28
2 33 3 15 28
2 33 3 48 28
2 33 3 23 28
2 33 3 27 28
2 33 3 31 28
2 33 11 44 28
2 33 11 45 28
2 33 11 15 28
2 33 11 48 28
2 33 11 23 28
2 33 11 27 28
2 33 11 31 28
2 33 44 45 28
2 33 44 15 28
2 33 44 48 28
2 33 44 23 28
2 33 44 27 28
2 33 44 31 28
2 33 45 15 28
2 33 45 48 28
2 33 45 23 28
2 33 45 27 28
2 33 45 31 28
2 33 15 48 28
2 33 15 23 28
2 33 15 27 28
2 33 15 31 28
2 33 48 23 28
2 33 48 27 28
2 33 48 31 28
2 33 23 27 28
2 33 23 31 28
2 33 27 31 28
2 3 11 44 28
2 3 11 45 28
2 3 11 15 28
2 3 11 48 28
2 3 11 23 28
2 3 11 27 28
2 3 11 31 28
2 3 44 45 28
2 3 44 15 28
2 3 44 48 28
2 3 44 23 28
2 3 44 27 28
2 3 44 31 28
2 3 45 15 28
2 3 45 48 28
2 3 45 23 28
2 3 45 27 28
2 3 45 31 28
2 3 15 48 28
2 3 15 23 28
2 3 15 27 28
2 3 15 31 28
2 3 48 23 28
2 3 48 27 28
2 3 48 31 28
2 3 23 27 28
2 3 23 31 28
2 3 27 31 28
2 11 44 45 28
2 11 44 15 28
2 11 44 48 28
2 11 44 23 28
2 11 44 27 28
2 11 44 31 28
2 11 45 15 28
2 11 45 48 28
2 11 45 23 28
2 11 45 27 28
2 11 45 31 28
2 11 15 48 28
2 11 15 23 28
2 11 15 27 28
2 11 15 31 28
2 11 48 23 28
2 11 48 27 28
2 11 48 31 28
2 11 23 27 28
2 11 23 31 28
2 11 27 31 28
2 44 45 15 28
2 44 45 48 28
2 44 45 23 28
2 44 45 27 28
2 44 45 31 28
2 44 15 48 28
2 44 15 23 28
2 44 15 27 28
2 44 15 31 28
2 44 48 23 28
2 44 48 27 28
2 44 48 31 28
2 44 23 27 28
2 44 23 31 28
2 44 27 31 28
2 45 15 48 28
2 45 15 23 28
2 45 15 27 28
2 45 15 31 28
2 45 48 23 28
2 45 48 27 28
2 45 48 31 28
2 45 23 27 28
2 45 23 31 28
2 45 27 31 28
2 15 48 23 28
2 15 48 27 28
2 15 48 31 28
2 15 23 27 28
2 15 23 31 28
2 15 27 31 28
2 48 23 27 28
2 48 23 31 28
2 48 27 31 28
2 23 27 31 28
2 33 3 41 28
2 33 3 11 28
2 33 3 44 28
2 33 3 45 28
2 33 3 48 28
2 33 3 23 28
2 33 3 27 28
2 33 3 31 28
2 33 41 11 28
2 33 41 44 28
2 33 41 45 28
2 33 41 48 28
2 33 41 23 28
2 33 41 27 28
2 33 41 31 28
2 33 11 44 28
2 33 11 45 28
2 33 11 48 28
2 33 11 23 28
2 33 11 27 28
2 33 11 31 28
2 33 44 45 28
2 33 44 48 28
2 33 44 23 28
2 33 44 27 28
2 33 44 31 28
2 33 45 48 28
2 33 45 23 28
2 33 45 27 28
2 33 45 31 28
2 33 48 23 28
2 33 48 27 28
2 33 48 31 28
2 33 23 27 28
2 33 23 31 28
2 33 27 31 28
2 3 41 11 28
2 3 41 44 28
2 3 41 45 28
2 3 41 48 28
2 3 41 23 28
2 3 41 27 28
2 3 41 31 28
2 3 11 44 28
2 3 11 45 28
2 3 11 48 28
2 3 11 23 28
2 3 11 27 28
2 3 11 31 28
2 3 44 45 28
2 3 44 48 28
2 3 44 23 28
2 3 44 27 28
2 3 44 31 28
2 3 45 48 28
2 3 45 23 28
2 3 45 27 28
2 3 45 31 28
2 3 48 23 28
2 3 48 27 28
2 3 48 31 28
2 3 23 27 28
2 3 23 31 28
2 3 27 31 28
2 41 11 44 28
2 41 11 45 28
2 41 11 48 28
2 41 11 23 28
2 41 11 27 28
2 41 11 31 28
2 41 44 45 28
2 41 44 48 28
2 41 44 23 28
2 41 44 27 28
2 41 44 31 28
2 41 45 48 28
2 41 45 23 28
2 41 45 27 28
2 41 45 31 28
2 41 48 23 28
2 41 48 27 28
2 41 48 31 28
2 41 23 27 28
2 41 23 31 28
2 41 27 31 28
2 11 44 45 28
2 11 44 48 28
2 11 44 23 28
2 11 44 27 28
2 11 44 31 28
2 11 45 48 28
2 11 45 23 28
2 11 45 27 28
2 11 45 31 28
2 11 48 23 28
2 11 48 27 28
2 11 48 31 28
2 11 23 27 28
2 11 23 31 28
2 11 27 31 28
2 44 45 48 28
2 44 45 23 28
2 44 45 27 28
2 44 45 31 28
2 44 48 23 28
2 44 48 27 28
2 44 48 31 28
2 44 23 27 28
2 44 23 31 28
2 44 27 31 28
2 45 48 23 28
2 45 48 27 28
2 45 48 31 28
2 45 23 27 28
2 45 23 31 28
2 45 27 31 28
2 48 23 27 28
2 48 23 31 28
2 48 27 31 28
2 23 27 31 28
2 34 35 37 28
2 34 35 8 28
2 34 35 42 28
2 34 35 12 28
2 34 35 40 28
2 34 35 22 28
2 34 35 24 28
2 34 35 29 28
2 34 37 8 28
2 34 37 42 28
2 34 37 12 28
2 34 37 40 28
2 34 37 22 28
2 34 37 24 28
2 34 37 29 28
2 34 8 42 28
2 34 8 12 28
2 34 8 40 28
2 34 8 22 28
2 34 8 24 28
2 34 8 29 28
2 34 42 12 28
2 34 42 40 28
2 34 42 22 28
2 34 42 24 28
2 34 42 29 28
2 34 12 40 28
2 34 12 22 28
2 34 12 24 28
2 34 12 29 28
2 34 40 22 28
2 34 40 24 28
2 34 40 29 28
2 34 22 24 28
2 34 22 29 28
2 34 24 29 28
2 35 37 8 28
2 35 37 42 28
2 35 37 12 28
2 35 37 40 28
2 35 37 22 28
2 35 37 24 28
2 35 37 29 28
2 35 8 42 28
2 35 8 12 28
2 35 8 40 28
2 35 8 22 28
2 35 8 24 28
2 35 8 29 28
2 35 42 12 28
2 35 42 40 28
2 35 42 22 28
2 35 42 24 28
2 35 42 29 28
2 35 12 40 28
2 35 12 22 28
2 35 12 24 28
2 35 12 29 28
2 35 40 22 28
2 35 40 24 28
2 35 40 29 28
2 35 22 24 28
2 35 22 29 28
2 35 24 29 28
2 37 8 42 28
2 37 8 12 28
2 37 8 40 28
2 37 8 22 28
2 37 8 24 28
2 37 8 29 28
2 37 42 12 28
2 37 42 40 28
2 37 42 22 28
2 37 42 24 28
2 37 42 29 28
2 37 12 40 28
2 37 12 22 28
2 37 12 24 28
2 37 12 29 28
2 37 40 22 28
2 37 40 24 28
2 37 40 29 28
2 37 22 24 28
2 37 22 29 28
2 37 24 29 28
2 8 42 12 28
2 8 42 40 28
2 8 42 22 28
2 8 42 24 28
2 8 42 29 28
2 8 12 40 28
2 8 12 22 28
2 8 12 24 28
2 8 12 29 28
2 8 40 22 28
2 8 40 24 28
2 8 40 29 28
2 8 22 24 28
2 8 22 29 28
2 8 24 29 28
2 42 12 40 28
2 42 12 22 28
2 42 12 24 28
2 42 12 29 28
2 42 40 22 28
2 42 40 24 28
2 42 40 29 28
2 42 22 24 28
2 42 22 29 28
2 42 24 29 28
2 12 40 22 28
2 12 40 24 28
2 12 40 29 28
2 12 22 24 28
2 12 22 29 28
2 12 24 29 28
2 40 22 24 28
2 40 22 29 28
2 40 24 29 28
2 22 24 29 28
2 33 3 41 28
2 33 3 11 28
2 33 3 44 28
2 33 3 45 28
2 33 3 14 28
2 33 3 23 28
2 33 3 27 28
2 33 3 31 28
2 33 41 11 28
2 33 41 44 28
2 33 41 45 28
2 33 41 14 28
2 33 41 23 28
2 33 41 27 28
2 33 41 31 28
2 33 11 44 28
2 33 11 45 28
2 33 11 14 28
2 33 11 23 28
2 33 11 27 28
2 33 11 31 28
2 33 44 45 28
2 33 44 14 28
2 33 44 23 28
2 33 44 27 28
2 33 44 31 28
2 33 45 14 28
2 33 45 23 28
2 33 45 27 28
2 33 45 31 28
2 33 14 23 28
2 33 14 27 28
2 33 14 31 28
2 33 23 27 28
2 33 23 31 28
2 33 27 31 28
2 3 41 11 28
2 3 41 44 28
2 3 41 45 28
2 3 41 14 28
2 3 41 23 28
2 3 41 27 28
2 3 41 31 28
2 3 11 44 28
2 3 11 45 28
2 3 11 14 28
2 3 11 23 28
2 3 11 27 28
2 3 11 31 28
2 3 44 45 28
2 3 44 14 28
2 3 44 23 28
2 3 44 27 28
2 3 44 31 28
2 3 45 14 28
2 3 45 23 28
2 3 45 27 28
2 3 45 31 28
2 3 14 23 28
2 3 14 27 28
2 3 14 31 28
2 3 23 27 28
2 3 23 31 28
2 3 27 31 28
2 41 11 44 28
2 41 11 45 28
2 41 11 14 28
2 41 11 23 28
2 41 11 27 28
2 41 11 31 28
2 41 44 45 28
2 41 44 14 28
2 41 44 23 28
2 41 44 27 28
2 41 44 31 28
2 41 45 14 28
2 41 45 23 28
2 41 45 27 28
2 41 45 31 28
2 41 14 23 28
2 41 14 27 28
2 41 14 31 28
2 41 23 27 28
2 41 23 31 28
2 41 27 31 28
2 11 44 45 28
2 11 44 14 28
2 11 44 23 28
2 11 44 27 28
2 11 44 31 28
2 11 45 14 28
2 11 45 23 28
2 11 45 27 28
2 11 45 31 28
2 11 14 23 28
2 11 14 27 28
2 11 14 31 28
2 11 23 27 28
2 11 23 31 28
2 11 27 31 28
2 44 45 14 28
2 44 45 23 28
2 44 45 27 28
2 44 45 31 28
2 44 14 23 28
2 44 14 27 28
2 44 14 31 28
2 44 23 27 28
2 44 23 31 28
2 44 27 31 28
2 45 14 23 28
2 45 14 27 28
2 45 14 31 28
2 45 23 27 28
2 45 23 31 28
2 45 27 31 28
2 14 23 27 28
2 14 23 31 28
2 14 27 31 28
2 23 27 31 28
2 2 35 37 28
2 2 35 40 28
2 2 35 42 28
2 2 35 12 28
2 2 35 34 28
2 2 35 8 28
2 2 35 22 28
2 2 35 24 28
2 2 37 40 28
2 2 37 42 28
2 2 37 12 28
2 2 37 34 28
2 2 37 8 28
2 2 37 22 28
2 2 37 24 28
2 2 40 42 28
2 2 40 12 28
2 2 40 34 28
2 2 40 8 28
2 2 40 22 28
2 2 40 24 28
2 2 42 12 28
2 2 42 34 28
2 2 42 8 28
2 2 42 22 28
2 2 42 24 28
2 2 12 34 28
2 2 12 8 28
2 2 12 22 28
2 2 12 24 28
2 2 34 8 28
2 2 34 22 28
2 2 34 24 28
2 2 8 22 28
2 2 8 24 28
2 2 22 24 28
2 35 37 40 28
2 35 37 42 28
2 35 37 12 28
2 35 37 34 28
2 35 37 8 28
2 35 37 22 28
2 35 37 24 28
2 35 40 42 28
2 35 40 12 28
2 35 40 34 28
2 35 40 8 28
2 35 40 22 28
2 35 40 24 28
2 35 42 12 28
2 35 42 34 28
2 35 42 8 28
2 35 42 22 28
2 35 42 24 28
2 35 12 34 28
2 35 12 8 28
2 35 12 22 28
2 35 12 24 28
2 35 34 8 28
2 35 34 22 28
2 35 34 24 28
2 35 8 22 28
2 35 8 24 28
2 35 22 24 28
2 37 40 42 28
2 37 40 12 28
2 37 40 34 28
2 37 40 8 28
2 37 40 22 28
2 37 40 24 28
2 37 42 12 28
2 37 42 34 28
2 37 42 8 28
2 37 42 22 28
2 37 42 24 28
2 37 12 34 28
2 37 12 8 28
2 37 12 22 28
2 37 12 24 28
2 37 34 8 28
2 37 34 22 28
2 37 34 24 28
2 37 8 22 28
2 37 8 24 28
2 37 22 24 28
2 40 42 12 28
2 40 42 34 28
2 40 42 8 28
2 40 42 22 28
2 40 42 24 28
2 40 12 34 28
2 40 12 8 28
2 40 12 22 28
2 40 12 24 28
2 40 34 8 28
2 40 34 22 28
2 40 34 24 28
2 40 8 22 28
2 40 8 24 28
2 40 22 24 28
2 42 12 34 28
2 42 12 8 28
2 42 12 22 28
2 42 12 24 28
2 42 34 8 28
2 42 34 22 28
2 42 34 24 28
2 42 8 22 28
2 42 8 24 28
2 42 22 24 28
2 12 34 8 28
2 12 34 22 28
2 12 34 24 28
2 12 8 22 28
2 12 8 24 28
2 12 22 24 28
2 34 8 22 28
2 34 8 24 28
2 34 22 24 28
2 8 22 24 28
2 1 10 49 29
2 1 10 20 29
2 1 10 25 29
2 1 10 28 29
2 1 49 20 29
2 1 49 25 29
2 1 49 28 29
2 1 20 25 29
2 1 20 28 29
2 1 25 28 29
2 10 49 20 29
2 10 49 25 29
2 10 49 28 29
2 10 20 25 29
2 10 20 28 29
2 10 25 28 29
2 49 20 25 29
2 49 20 28 29
2 49 25 28 29
2 20 25 28 29
2 4 43 16 29
2 4 43 19 29
2 4 43 21 29
2 4 43 29 29
2 4 43 30 29
2 4 16 19 29
2 4 16 21 29
2 4 16 29 29
2 4 16 30 29
2 4 19 21 29
2 4 19 29 29
2 4 19 30 29
2 4 21 29 29
2 4 21 30 29
2 4 29 30 29
2 43 16 19 29
2 43 16 21 29
2 43 16 29 29
2 43 16 30 29
2 43 19 21 29
2 43 19 29 29
2 43 19 30 29
2 43 21 29 29
2 43 21 30 29
2 43 29 30 29
2 16 19 21 29
2 16 19 29 29
2 16 19 30 29
2 16 21 29 29
2 16 21 30 29
2 16 29 30 29
2 19 21 29 29
2 19 21 30 29
2 19 29 30 29
2 21 29 30 29
2 32 4 16 29
2 32 4 19 29
2 32 4 21 29
2 32 4 29 29
2 32 4 30 29
2 32 16 19 29
2 32 16 21 29
2 32 16 29 29
2 32 16 30 29
2 32 19 21 29
2 32 19 29 29
2 32 19 30 29
2 32 21 29 29
2 32 21 30 29
2 32 29 30 29
2 4 16 19 29
2 4 16 21 29
2 4 16 29 29
2 4 16 30 29
2 4 19 21 29
2 4 19 29 29
2 4 19 30 29
2 4 21 29 29
2 4 21 30 29
2 4 29 30 29
2 16 19 21 29
2 16 19 29 29
2 16 19 30 29
2 16 21 29 29
2 16 21 30 29
2 16 29 30 29
2 19 21 29 29
2 19 21 30 29
2 19 29 30 29
2 21 29 30 29
2 4 43 16 29
2 4 43 19 29
2 4 43 21 29
2 4 43 26 29
2 4 43 30 29
2 4 16 19 29
2 4 16 21 29
2 4 16 26 29
2 4 16 30 29
2 4 19 21 29
2 4 19 26 29
2 4 19 30 29
2 4 21 26 29
2 4 21 30 29
2 4 26 30 29
2 43 16 19 29
2 43 16 21 29
2 43 16 26 29
2 43 16 30 29
2 43 19 21 29
2 43 19 26 29
2 43 19 30 29
2 43 21 26 29
2 43 21 30 29
2 43 26 30 29
2 16 19 21 29
2 16 19 26 29
2 16 19 30 29
2 16 21 26 29
2 16 21 30 29
2 16 26 30 29
2 19 21 26 29
2 19 21 30 29
2 19 26 30 29
2 21 26 30 29
2 48 11 4 29
2 48 11 43 29
2 48 11 16 29
2 48 11 19 29
2 48 11 26 29
2 48 11 30 29
2 48 4 43 29
2 48 4 16 29
2 48 4 19 29
2 48 4 26 29
2 48 4 30 29
2 48 43 16 29
2 48 43 19 29
2 48 43 26 29
2 48 43 30 29
2 48 16 19 29
2 48 16 26 29
2 48 16 30 29
2 48 19 26 29
2 48 19 30 29
2 48 26 30 29
2 11 4 43 29
2 11 4 16 29
2 11 4 19 29
2 11 4 26 29
2 11 4 30 29
2 11 43 16 29
2 11 43 19 29
2 11 43 26 29
2 11 43 30 29
2 11 16 19 29
2 11 16 26 29
2 11 16 30 29
2 11 19 26 29
2 11 19 30 29
2 11 26 30 29
2 4 43 16 29
2 4 43 19 29
2 4 43 26 29
2 4 43 30 29
2 4 16 19 29
2 4 16 26 29
2 4 16 30 29
2 4 19 26 29
2 4 19 30 29
2 4 26 30 29
2 43 16 19 29
2 43 16 26 29
2 43 16 30 29
2 43 19 26 29
2 43 19 30 29
2 43 26 30 29
2 16 19 26 29
2 16 19 30 29
2 16 26 30 29
2 19 26 30 29
2 38 39 43 29
2 38 39 13 29
2 38 39 46 29
2 38 39 47 29
2 38 39 18 29
2 38 39 7 29
2 38 43 13 29
2 38 43 46 29
2 38 43 47 29
2 38 43 18 29
2 38 43 7 29
2 38 13 46 29
2 38 13 47 29
2 38 13 18 29
2 38 13 7 29
2 38 46 47 29
2 38 46 18 29
2 38 46 7 29
2 38 47 18 29
2 38 47 7 29
2 38 18 7 29
2 39 43 13 29
2 39 43 46 29
2 39 43 47 29
2 39 43 18 29
2 39 43 7 29
2 39 13 46 29
2 39 13 47 29
2 39 13 18 29
2 39 13 7 29
2 39 46 47 29
2 39 46 18 29
2 39 46 7 29
2 39 47 18 29
2 39 47 7 29
2 39 18 7 29
2 43 13 46 29
2 43 13 47 29
2 43 13 18 29
2 43 13 7 29
2 43 46 47 29
2 43 46 18 29
2 43 46 7 29
2 43 47 18 29
2 43 47 7 29
2 43 18 7 29
2 13 46 47 29
2 13 46 18 29
2 13 46 7 29
2 13 47 18 29
2 13 47 7 29
2 13 18 7 29
2 46 47 18 29
2 46 47 7 29
2 46 18 7 29
2 47 18 7 29
2 32 36 17 29
2 32 36 10 29
2 32 36 16 29
2 32 36 49 29
2 32 36 25 29
2 32 36 28 29
2 32 17 10 29
2 32 17 16 29
2 32 17 49 29
2 32 17 25 29
2 32 17 28 29
2 32 10 16 29
2 32 10 49 29
2 32 10 25 29
2 32 10 28 29
2 32 16 49 29
2 32 16 25 29
2 32 16 28 29
2 32 49 25 29
2 32 49 28 29
2 32 25 28 29
2 36 17 10 29
2 36 17 16 29
2 36 17 49 29
2 36 17 25 29
2 36 17 28 29
2 36 10 16 29
2 36 10 49 29
2 36 10 25 29
2 36 10 28 29
2 36 16 49 29
2 36 16 25 29
2 36 16 28 29
2 36 49 25 29
2 36 49 28 29
2 36 25 28 29
2 17 10 16 29
2 17 10 49 29
2 17 10 25 29
2 17 10 28 29
2 17 16 49 29
2 17 16 25 29
2 17 16 28 29
2 17 49 25 29
2 17 49 28 29
2 17 25 28 29
2 10 16 49 29
2 10 16 25 29
2 10 16 28 29
2 10 49 25 29
2 10 49 28 29
2 10 25 28 29
2 16 49 25 29
2 16 49 28 29
2 16 25 28 29
2 49 25 28 29
2 32 4 40 29
2 32 4 16 29
2 32 4 17 29
2 32 4 21 29
2 32 4 29 29
2 32 4 30 29
2 32 40 16 29
2 32 40 17 29
2 32 40 21 29
2 32 40 29 29
2 32 40 30 29
2 32 16 17 29
2 32 16 21 29
2 32 16 29 29
2 32 16 30 29
2 32 17 21 29
2 32 17 29 29
2 32 17 30 29
2 32 21 29 29
2 32 21 30 29
2 32 29 30 29
2 4 40 16 29
2 4 40 17 29
2 4 40 21 29
2 4 40 29 29
2 4 40 30 29
2 4 16 17 29
2 4 16 21 29
2 4 16 29 29
2 4 16 30 29
2 4 17 21 29
2 4 17 29 29
2 4 17 30 29
2 4 21 29 29
2 4 21 30 29
2 4 29 30 29
2 40 16 17 29
2 40 16 21 29
2 40 16 29 29
2 40 16 30 29
2 40 17 21 29
2 40 17 29 29
2 40 17 30 29
2 40 21 29 29
2 40 21 30 29
2 40 29 30 29
2 16 17 21 29
2 16 17 29 29
2 16 17 30 29
2 16 21 29 29
2 16 21 30 29
2 16 29 30 29
2 17 21 29 29
2 17 21 30 29
2 17 29 30 29
2 21 29 30 29
2 34 35 36 29
2 34 35 40 29
2 34 35 12 29
2 34 35 17 29
2 34 35 22 29
2 34 35 29 29
2 34 36 40 29
2 34 36 12 29
2 34 36 17 29
2 34 36 22 29
2 34 36 29 29
2 34 40 12 29
2 34 40 17 29
2 34 40 22 29
2 34 40 29 29
2 34 12 17 29
2 34 12 22 29
2 34 12 29 29
2 34 17 22 29
2 34 17 29 29
2 34 22 29 29
2 35 36 40 29
2 35 36 12 29
2 35 36 17 29
2 35 36 22 29
2 35 36 29 29
2 35 40 12 29
2 35 40 17 29
2 35 40 22 29
2 35 40 29 29
2 35 12 17 29
2 35 12 22 29
2 35 12 29 29
2 35 17 22 29
2 35 17 29 29
2 35 22 29 29
2 36 40 12 29
2 36 40 17 29
2 36 40 22 29
2 36 40 29 29
2 36 12 17 29
2 36 12 22 29
2 36 12 29 29
2 36 17 22 29
2 36 17 29 29
2 36 22 29 29
2 40 12 17 29
2 40 12 22 29
2 40 12 29 29
2 40 17 22 29
2 40 17 29 29
2 40 22 29 29
2 12 17 22 29
2 12 17 29 29
2 12 22 29 29
2 17 22 29 29
2 32 34 4 29
2 32 34 49 29
2 32 34 40 29
2 32 34 17 29
2 32 34 29 29
2 32 34 30 29
2 32 4 49 29
2 32 4 40 29
2 32 4 17 29
2 32 4 29 29
2 32 4 30 29
2 32 49 40 29
2 32 49 17 29
2 32 49 29 29
2 32 49 30 29
2 32 40 17 29
2 32 40 29 29
2 32 40 30 29
2 32 17 29 29
2 32 17 30 29
2 32 29 30 29
2 34 4 49 29
2 34 4 40 29
2 34 4 17 29
2 34 4 29 29
2 34 4 30 29
2 34 49 40 29
2 34 49 17 29
2 34 49 29 29
2 34 49 30 29
2 34 40 17 29
2 34 40 29 29
2 34 40 30 29
2 34 17 29 29
2 34 17 30 29
2 34 29 30 29
2 4 49 40 29
2 4 49 17 29
2 4 49 29 29
2 4 49 30 29
2 4 40 17 29
2 4 40 29 29
2 4 40 30 29
2 4 17 29 29
2 4 17 30 29
2 4 29 30 29
2 49 40 17 29
2 49 40 29 29
2 49 40 30 29
2 49 17 29 29
2 49 17 30 29
2 49 29 30 29
2 40 17 29 29
2 40 17 30 29
2 40 29 30 29
2 17 29 30 29
2 34 35 4 29
2 34 35 8 29
2 34 35 42 29
2 34 35 12 29
2 34 35 40 29
2 34 35 21 29
2 34 35 29 29
2 34 4 8 29
2 34 4 42 29
2 34 4 12 29
2 34 4 40 29
2 34 4 21 29
2 34 4 29 29
2 34 8 42 29
2 34 8 12 29
2 34 8 40 29
2 34 8 21 29
2 34 8 29 29
